Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,52
10/07,29,52
11/07,32,54
12/07,37,61
13/07,37,71
14/07,42,71
15/07,93,80
16/07,96,131
17/07,96,137
18/07,100,138
19/07,104,145
20/07,111,151
21/07,121,161
22/07,137,171
23/07,173,188
24/07,207,224
25/07,210,259
26/07,225,262
27/07,242,278
28/07,287,296
29/07,318,338
30/07,342,368
31/07,414,391
01/08,464,460
02/08,518,507
03/08,561,559
04/08,606,600
05/08,650,643
06/08,661,685
07/08,670,696
08/08,682,704
09/08,688,716
10/08,766,722
11/08,772,796
12/08,849,802
13/08,865,878
14/08,936,893
15/08,973,918
16/08,1030,939
17/08,1050,956
18/08,1142,971
19/08,,983
20/08,,993
21/08,,1001
22/08,,1007
23/08,,1012
24/08,,1016
25/08,,1019
