Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,193
05/07,7,209
06/07,8,242
07/07,10,269
08/07,13,337
09/07,14,472
10/07,16,428
11/07,17,427
12/07,18,491
13/07,20,466
14/07,22,394
15/07,23,424
16/07,25,506
17/07,28,469
18/07,31,486
19/07,33,715
20/07,41,741
21/07,42,711
22/07,47,773
23/07,57,835
24/07,64,811
25/07,71,858
26/07,79,986
27/07,85,1083
28/07,101,1236
29/07,108,1133
30/07,125,1112
31/07,152,1127
01/08,198,1531
02/08,221,2078
03/08,261,2824
04/08,300,3837
05/08,,5214
06/08,,7081
07/08,,9613
08/08,,12949
09/08,,16930
10/08,,21205
11/08,,25474
