Date,Real,Predict
24/06,1136,1136
25/06,1256,1256
26/06,131,131
27/06,189,189
28/06,175,175
29/06,112,112
30/06,240,240
01/07,35,35
02/07,18,18
03/07,7,7
04/07,252,-2
05/07,102,251
06/07,108,103
07/07,205,109
08/07,186,206
09/07,165,187
10/07,205,165
11/07,216,200
12/07,146,216
13/07,153,146
14/07,364,151
15/07,136,363
16/07,123,136
17/07,259,120
18/07,193,254
19/07,182,190
20/07,484,178
21/07,110,474
22/07,462,110
23/07,336,458
24/07,290,319
25/07,233,280
26/07,276,227
27/07,132,267
28/07,400,127
29/07,183,386
30/07,249,175
31/07,480,239
01/08,831,460
02/08,400,806
03/08,681,387
04/08,686,662
05/08,141,-177
06/08,322,-176
07/08,356,-176
08/08,216,-175
09/08,,-175
10/08,,-175
11/08,,-178
12/08,,-177
13/08,,-171
14/08,,-166
15/08,,-161
