Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,204
10/07,132,233
11/07,138,241
12/07,149,251
13/07,166,271
14/07,178,296
15/07,288,315
16/07,300,427
17/07,312,448
18/07,322,466
19/07,353,483
20/07,374,529
21/07,410,555
22/07,502,594
23/07,611,692
24/07,695,803
25/07,933,891
26/07,971,1136
27/07,1108,1177
28/07,1498,1327
29/07,1743,1707
30/07,1921,1950
31/07,2129,2127
01/08,2244,2335
02/08,2547,2448
03/08,2686,2750
04/08,2898,2888
05/08,3276,3098
06/08,3871,3473
07/08,4214,4067
08/08,4716,4406
09/08,5098,4907
10/08,5205,5295
11/08,5403,5402
12/08,5605,5601
13/08,5740,5806
14/08,5930,5942
15/08,6030,6130
16/08,6149,6231
17/08,6289,6431
18/08,6382,6629
19/08,6513,6825
20/08,6622,7019
21/08,,7211
22/08,,7402
23/08,,7591
24/08,,7779
25/08,,7966
26/08,,8151
27/08,,8334
