Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,91
05/07,63,92
06/07,66,96
07/07,71,101
08/07,73,109
09/07,78,111
10/07,125,118
11/07,130,166
12/07,140,173
13/07,152,186
14/07,161,204
15/07,177,216
16/07,256,234
17/07,270,317
18/07,373,332
19/07,483,435
20/07,543,547
21/07,658,608
22/07,728,727
23/07,857,801
24/07,1056,926
25/07,1161,1122
26/07,1238,1226
27/07,1348,1302
28/07,1426,1410
29/07,1505,1487
30/07,1613,1565
31/07,1660,1671
01/08,1770,1717
02/08,1879,1826
03/08,1957,1933
04/08,2048,1992
05/08,2195,2056
06/08,2279,2124
07/08,2324,2195
08/08,,2269
09/08,,2346
10/08,,2426
11/08,,2507
12/08,,2590
13/08,,2675
14/08,,2760
