Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,165
05/07,63,168
06/07,66,178
07/07,71,187
08/07,73,201
09/07,78,205
10/07,125,216
11/07,130,265
12/07,140,278
13/07,152,300
14/07,161,329
15/07,177,349
16/07,256,373
17/07,270,468
18/07,373,484
19/07,483,589
20/07,543,706
21/07,658,769
22/07,728,900
23/07,857,984
24/07,1056,1102
25/07,1161,1292
26/07,1238,1394
27/07,1348,1468
28/07,1426,1572
29/07,1505,1811
30/07,1613,2056
31/07,1660,2302
01/08,1770,2545
02/08,,2781
03/08,,3010
04/08,,3231
05/08,,3444
06/08,,3649
07/08,,3846
08/08,,4038
