Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,149
15/07,63,152
16/07,66,160
17/07,71,169
18/07,73,181
19/07,78,185
20/07,125,195
21/07,130,244
22/07,140,256
23/07,152,276
24/07,161,303
25/07,177,321
26/07,256,344
27/07,270,438
28/07,373,454
29/07,483,560
30/07,543,677
31/07,658,741
01/08,728,871
02/08,857,954
03/08,1056,1076
04/08,1161,1270
05/08,1238,1374
06/08,1348,1450
07/08,1426,1557
08/08,1505,1634
09/08,1613,1712
10/08,1660,1817
11/08,1770,1863
12/08,1879,1972
13/08,1957,2078
14/08,2048,2155
15/08,2195,2248
16/08,2279,2392
17/08,2324,2544
18/08,2416,2659
19/08,2499,2742
20/08,2626,2799
21/08,,2836
22/08,,2856
23/08,,2862
24/08,,2857
25/08,,2843
26/08,,2822
27/08,,2796
