Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,112
10/07,63,114
11/07,66,119
12/07,71,125
13/07,73,135
14/07,78,138
15/07,125,146
16/07,130,193
17/07,140,202
18/07,152,218
19/07,161,238
20/07,177,252
21/07,256,272
22/07,270,358
23/07,373,373
24/07,483,475
25/07,543,588
26/07,658,648
27/07,728,770
28/07,857,846
29/07,1056,968
30/07,1161,1160
31/07,1238,1262
01/08,1348,1337
02/08,1426,1442
03/08,1505,1518
04/08,1613,1595
05/08,1660,1698
06/08,1770,1744
07/08,1879,1851
08/08,1957,1956
09/08,2048,2031
10/08,2195,2122
11/08,2279,2264
12/08,2324,2346
13/08,2416,2391
14/08,2499,2481
15/08,2626,2561
16/08,2773,2689
17/08,2908,2831
18/08,2989,2962
19/08,3070,2997
20/08,3178,3015
21/08,3208,3018
22/08,3295,3010
23/08,,2991
24/08,,2963
25/08,,2932
26/08,,2900
27/08,,2873
28/08,,2853
29/08,,3064
