Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,124
10/07,63,127
11/07,66,133
12/07,71,140
13/07,73,151
14/07,78,154
15/07,125,163
16/07,130,209
17/07,140,219
18/07,152,236
19/07,161,258
20/07,177,274
21/07,256,294
22/07,270,380
23/07,373,395
24/07,483,495
25/07,543,605
26/07,658,664
27/07,728,785
28/07,857,861
29/07,1056,977
30/07,1161,1162
31/07,1238,1261
01/08,1348,1333
02/08,1426,1435
03/08,1505,1508
04/08,1613,1582
05/08,1660,1682
06/08,1770,1725
07/08,1879,1829
08/08,1957,1930
09/08,2048,2003
10/08,2195,2091
11/08,2279,2228
12/08,2324,2308
13/08,2416,2305
14/08,2499,2276
15/08,2626,2227
16/08,2773,2163
17/08,,2088
18/08,,2005
19/08,,1917
20/08,,1825
21/08,,1733
22/08,,1640
23/08,,1549
