Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,135
10/07,63,137
11/07,66,144
12/07,71,152
13/07,73,163
14/07,78,166
15/07,125,176
16/07,130,223
17/07,140,233
18/07,152,251
19/07,161,276
20/07,177,292
21/07,256,314
22/07,270,402
23/07,373,417
24/07,483,518
25/07,543,630
26/07,658,690
27/07,728,813
28/07,857,891
29/07,1056,1008
30/07,1161,1194
31/07,1238,1294
01/08,1348,1366
02/08,1426,1469
03/08,1505,1543
04/08,1613,1617
05/08,1660,1718
06/08,1770,1762
07/08,1879,1866
08/08,1957,1968
09/08,2048,2041
10/08,2195,2130
11/08,2279,2268
12/08,2324,2349
13/08,2416,2393
14/08,2499,2548
15/08,2626,2771
16/08,2773,3046
17/08,2908,3359
18/08,,3699
19/08,,4055
20/08,,4420
21/08,,4788
22/08,,5154
23/08,,5513
24/08,,5864
