Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,29
05/07,3,29
06/07,3,32
07/07,4,34
08/07,4,37
09/07,4,38
10/07,5,39
11/07,5,42
12/07,6,44
13/07,8,48
14/07,9,54
15/07,10,58
16/07,14,61
17/07,14,71
18/07,17,71
19/07,20,76
20/07,22,83
21/07,26,87
22/07,29,97
23/07,32,104
24/07,38,107
25/07,42,114
26/07,45,118
27/07,51,122
28/07,55,128
29/07,59,133
30/07,68,137
31/07,71,147
01/08,80,150
02/08,86,160
03/08,93,166
04/08,104,252
05/08,119,343
06/08,130,439
07/08,135,539
08/08,,643
09/08,,750
10/08,,862
11/08,,976
12/08,,1093
13/08,,1213
14/08,,1336
