Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,108
05/07,3,110
06/07,3,118
07/07,4,125
08/07,4,135
09/07,4,137
10/07,5,143
11/07,5,149
12/07,6,157
13/07,8,170
14/07,9,190
15/07,10,201
16/07,14,211
17/07,14,236
18/07,17,238
19/07,20,250
20/07,22,266
21/07,26,275
22/07,29,302
23/07,32,323
24/07,38,324
25/07,42,333
26/07,45,340
27/07,51,346
28/07,55,353
29/07,59,683
30/07,68,1035
31/07,71,1402
01/08,80,1783
02/08,,2173
03/08,,2571
04/08,,2976
05/08,,3386
06/08,,3802
07/08,,4224
08/08,,4653
