Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,855
05/07,986,856
06/07,1028,907
07/07,1092,944
08/07,1072,1000
09/07,1102,983
10/07,1037,1009
11/07,1083,952
12/07,1151,993
13/07,1279,1053
14/07,1321,1165
15/07,1304,1202
16/07,1332,1187
17/07,1054,1212
18/07,827,967
19/07,622,767
20/07,363,587
21/07,269,358
22/07,112,277
23/07,-644,139
24/07,-1178,-527
25/07,-1673,-999
26/07,-2141,-1434
27/07,-2726,-1223
28/07,-3279,-1037
29/07,-3813,-872
30/07,-4267,-728
31/07,,-600
01/08,,-487
02/08,,-387
03/08,,-299
04/08,,-220
05/08,,-149
06/08,,-86
