Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,11
10/07,1,11
11/07,2,12
12/07,3,14
13/07,4,16
14/07,4,18
15/07,5,19
16/07,6,20
17/07,7,24
18/07,10,27
19/07,11,33
20/07,13,36
21/07,16,42
22/07,17,48
23/07,19,49
24/07,20,52
25/07,29,54
26/07,33,67
27/07,39,74
28/07,45,85
29/07,57,91
30/07,63,104
31/07,66,110
01/08,69,114
02/08,70,117
03/08,72,118
04/08,76,121
05/08,89,125
06/08,98,139
07/08,113,149
08/08,126,164
09/08,148,178
10/08,151,202
11/08,170,204
12/08,173,224
13/08,195,227
14/08,209,250
15/08,228,264
16/08,248,284
17/08,260,304
18/08,276,316
19/08,305,333
20/08,336,364
21/08,355,397
22/08,365,418
23/08,376,430
24/08,391,444
25/08,403,462
26/08,405,475
27/08,406,476
28/08,408,543
29/08,425,606
30/08,445,666
31/08,463,722
01/09,,776
02/09,,827
03/09,,876
04/09,,924
05/09,,970
06/09,,1014
07/09,,1058
