Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,4
05/07,1,4
06/07,2,4
07/07,3,6
08/07,4,7
09/07,4,8
10/07,5,8
11/07,6,10
12/07,7,11
13/07,10,13
14/07,11,17
15/07,13,19
16/07,16,22
17/07,17,26
18/07,19,27
19/07,20,30
20/07,29,31
21/07,33,41
22/07,39,46
23/07,45,54
24/07,57,60
25/07,63,72
26/07,66,78
27/07,69,82
28/07,70,84
29/07,72,85
30/07,76,87
31/07,89,92
01/08,99,105
02/08,117,121
03/08,129,137
04/08,147,152
05/08,149,167
06/08,,182
07/08,,197
08/08,,210
09/08,,223
10/08,,233
11/08,,239
12/08,,241
