Date,Real,Predict
24/06,307,307
25/06,325,325
26/06,385,385
27/06,439,439
28/06,531,531
29/06,582,582
30/06,634,634
01/07,646,646
02/07,647,647
03/07,717,717
04/07,736,709
05/07,757,728
06/07,865,748
07/07,915,853
08/07,999,901
09/07,1037,984
10/07,1041,1021
11/07,1197,1025
12/07,1319,1177
13/07,1561,1297
14/07,1685,1533
15/07,2017,1654
16/07,2152,1979
17/07,2147,2111
18/07,2123,2106
19/07,2077,2083
20/07,2464,2037
21/07,2661,2414
22/07,3127,2607
23/07,3027,3062
24/07,3239,2965
25/07,3220,2903
26/07,3134,2840
27/07,2959,2777
28/07,2751,2715
29/07,,2654
30/07,,2596
31/07,,2540
01/08,,2487
02/08,,2439
03/08,,2396
04/08,,2358
