Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,68
10/07,2,70
11/07,2,72
12/07,3,75
13/07,4,79
14/07,4,82
15/07,5,87
16/07,5,89
17/07,6,91
18/07,7,95
19/07,8,101
20/07,9,106
21/07,10,115
22/07,12,117
23/07,17,126
24/07,18,137
25/07,21,140
26/07,24,147
27/07,27,157
28/07,38,169
29/07,40,177
30/07,42,179
31/07,44,182
01/08,51,185
02/08,61,194
03/08,78,206
04/08,96,227
05/08,105,246
06/08,118,256
07/08,125,272
08/08,136,279
09/08,148,292
10/08,167,307
11/08,172,328
12/08,183,334
13/08,198,349
14/08,209,368
15/08,228,379
16/08,245,405
17/08,257,423
18/08,277,436
19/08,294,461
20/08,311,482
21/08,319,500
22/08,337,510
23/08,362,534
24/08,381,566
25/08,390,592
26/08,392,606
27/08,419,608
28/08,440,818
29/08,456,1023
30/08,471,1223
31/08,474,1420
01/09,,1612
02/09,,1796
03/09,,1970
04/09,,2135
05/09,,2290
06/09,,2442
07/09,,2597
