Date,Real,Predict
24/06,780,780
25/06,848,848
26/06,107,107
27/06,105,105
28/06,52,52
29/06,93,93
30/06,69,69
01/07,65,65
02/07,49,49
03/07,14,14
04/07,28,58
05/07,44,27
06/07,62,43
07/07,57,62
08/07,53,57
09/07,99,53
10/07,57,98
11/07,52,56
12/07,64,52
13/07,112,63
14/07,95,111
15/07,193,94
16/07,37,192
17/07,221,36
18/07,307,219
19/07,92,303
20/07,161,91
21/07,236,159
22/07,274,235
23/07,366,272
24/07,63,359
25/07,53,62
26/07,58,52
27/07,154,56
28/07,243,151
29/07,433,240
30/07,264,427
31/07,153,259
01/08,230,150
02/08,139,228
03/08,180,18
04/08,178,18
05/08,242,17
06/08,68,17
07/08,,16
08/08,,17
09/08,,17
10/08,,18
11/08,,19
12/08,,19
13/08,,20
