Date,Real,Predict
03/07,68,68
04/07,107,107
05/07,105,105
06/07,52,52
07/07,93,93
08/07,69,69
09/07,65,65
10/07,49,49
11/07,14,14
12/07,28,64
13/07,44,26
14/07,62,43
15/07,57,61
16/07,53,57
17/07,99,53
18/07,57,100
19/07,52,56
20/07,64,52
21/07,112,64
22/07,95,113
23/07,193,95
24/07,37,194
25/07,221,37
26/07,307,221
27/07,92,306
28/07,161,93
29/07,236,161
30/07,274,237
31/07,366,276
01/08,63,365
02/08,53,61
03/08,58,50
04/08,154,50
05/08,243,148
06/08,433,239
07/08,264,430
08/08,153,263
09/08,230,149
10/08,139,225
11/08,180,138
12/08,178,178
13/08,242,178
14/08,68,239
15/08,178,63
16/08,232,170
17/08,165,230
18/08,302,164
19/08,178,302
20/08,154,178
21/08,290,151
22/08,239,289
23/08,185,236
24/08,118,184
25/08,235,114
26/08,308,229
27/08,298,306
28/08,182,296
29/08,36,181
30/08,507,31
31/08,431,503
01/09,364,428
02/09,375,364
03/09,34,378
04/09,188,-11
05/09,444,-28
06/09,341,-32
07/09,244,-36
08/09,,-39
09/09,,-42
10/09,,-44
11/09,,-46
12/09,,-52
13/09,,-52
14/09,,-52
