Date,Real,Predict
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,43
14/07,2,44
15/07,2,45
16/07,3,47
17/07,4,49
18/07,4,52
19/07,5,55
20/07,5,56
21/07,6,58
22/07,7,61
23/07,8,65
24/07,9,69
25/07,10,75
26/07,12,76
27/07,17,83
28/07,18,92
29/07,21,94
30/07,24,99
31/07,27,107
01/08,38,115
02/08,40,124
03/08,42,126
04/08,44,129
05/08,51,131
06/08,61,138
07/08,78,150
08/08,96,169
09/08,105,187
10/08,118,197
11/08,125,212
12/08,136,219
13/08,148,231
14/08,167,245
15/08,172,265
16/08,183,271
17/08,198,285
18/08,209,302
19/08,228,313
20/08,245,337
21/08,257,354
22/08,277,367
23/08,294,390
24/08,311,409
25/08,319,427
26/08,337,437
27/08,362,458
28/08,381,488
29/08,390,512
30/08,392,523
31/08,419,526
01/09,440,561
02/09,456,588
03/09,471,610
04/09,474,631
05/09,485,786
06/09,511,936
07/09,525,1078
08/09,538,1215
09/09,,1344
10/09,,1468
11/09,,1586
12/09,,1700
13/09,,1809
14/09,,1914
15/09,,2013
