Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,33
10/07,4,33
11/07,5,34
12/07,7,37
13/07,9,42
14/07,10,46
15/07,12,49
16/07,13,53
17/07,14,56
18/07,16,58
19/07,16,63
20/07,16,63
21/07,22,63
22/07,24,74
23/07,26,78
24/07,27,81
25/07,31,84
26/07,34,89
27/07,37,96
28/07,43,102
29/07,49,108
30/07,55,114
31/07,61,121
01/08,76,128
02/08,87,143
03/08,98,155
04/08,117,167
05/08,138,186
06/08,147,208
07/08,166,218
08/08,179,238
09/08,199,252
10/08,226,274
11/08,252,302
12/08,267,330
13/08,282,346
14/08,299,363
15/08,327,380
16/08,352,412
17/08,380,437
18/08,397,467
19/08,417,485
20/08,449,572
21/08,469,656
22/08,520,739
23/08,545,819
24/08,,899
25/08,,977
26/08,,1053
27/08,,1128
28/08,,1203
29/08,,1276
30/08,,1349
