Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,36
10/07,4,36
11/07,5,36
12/07,7,40
13/07,9,45
14/07,10,49
15/07,12,52
16/07,13,56
17/07,14,59
18/07,16,62
19/07,16,66
20/07,16,67
21/07,22,67
22/07,24,78
23/07,26,83
24/07,27,86
25/07,31,88
26/07,34,94
27/07,37,101
28/07,43,108
29/07,49,113
30/07,55,119
31/07,61,126
01/08,76,133
02/08,87,149
03/08,98,161
04/08,117,173
05/08,138,192
06/08,147,214
07/08,166,224
08/08,179,244
09/08,199,258
10/08,226,280
11/08,252,308
12/08,267,336
13/08,282,353
14/08,299,369
15/08,327,451
16/08,352,526
17/08,380,597
18/08,397,662
19/08,,723
20/08,,779
21/08,,832
22/08,,882
23/08,,928
24/08,,971
25/08,,1012
