Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,18
10/07,4,19
11/07,5,19
12/07,7,21
13/07,9,25
14/07,10,28
15/07,12,30
16/07,13,32
17/07,14,34
18/07,16,36
19/07,16,39
20/07,16,40
21/07,22,40
22/07,24,48
23/07,26,52
24/07,27,54
25/07,31,56
26/07,34,61
27/07,37,65
28/07,43,70
29/07,49,76
30/07,55,82
31/07,61,89
01/08,76,95
02/08,87,110
03/08,98,122
04/08,117,133
05/08,138,153
06/08,147,174
07/08,166,183
08/08,179,203
09/08,199,216
10/08,226,237
11/08,252,265
12/08,267,292
13/08,282,308
14/08,299,324
15/08,327,341
16/08,352,389
17/08,380,440
18/08,397,496
19/08,417,556
20/08,,619
21/08,,686
22/08,,755
23/08,,828
24/08,,903
25/08,,980
26/08,,1060
