Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,35
05/07,4,35
06/07,5,36
07/07,7,39
08/07,9,45
09/07,10,49
10/07,12,52
11/07,13,55
12/07,14,58
13/07,16,61
14/07,16,66
15/07,16,66
16/07,22,66
17/07,24,77
18/07,26,82
19/07,27,85
20/07,31,87
21/07,34,93
22/07,37,100
23/07,43,107
24/07,49,112
25/07,55,118
26/07,61,125
27/07,76,132
28/07,87,148
29/07,98,160
30/07,117,172
31/07,138,191
01/08,147,214
02/08,166,223
03/08,179,243
04/08,199,257
05/08,226,333
06/08,252,408
07/08,267,480
08/08,282,551
09/08,,620
10/08,,688
11/08,,754
12/08,,819
13/08,,883
14/08,,946
15/08,,1007
