Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,40
10/07,26,44
11/07,8,45
12/07,10,14
13/07,11,17
14/07,10,20
15/07,9,18
16/07,13,17
17/07,12,23
18/07,15,21
19/07,16,27
20/07,18,29
21/07,19,32
22/07,23,33
23/07,26,41
24/07,29,45
25/07,27,52
26/07,29,48
27/07,33,51
28/07,40,58
29/07,44,70
30/07,54,78
31/07,49,94
01/08,46,87
02/08,42,80
03/08,41,74
04/08,35,71
05/08,42,61
06/08,48,73
07/08,48,85
08/08,60,85
09/08,63,105
10/08,83,110
11/08,88,146
12/08,139,153
13/08,,243
14/08,,426
15/08,,745
16/08,,1307
17/08,,2306
18/08,,4075
19/08,,7262
20/08,,12997
21/08,,22383
22/08,,41278
23/08,,80137
24/08,,105370
