Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,157
05/07,0,174
06/07,0,176
07/07,0,55
08/07,0,67
09/07,0,77
10/07,0,70
11/07,0,66
12/07,0,92
13/07,0,82
14/07,0,107
15/07,0,112
16/07,0,127
17/07,0,130
18/07,0,160
19/07,0,177
20/07,0,202
21/07,0,186
22/07,0,201
23/07,0,228
24/07,0,272
25/07,0,372
26/07,0,510
27/07,0,702
28/07,0,970
29/07,,1341
30/07,,1851
31/07,,2547
01/08,,3491
02/08,,4763
03/08,,6470
04/08,,8748
