Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,33
10/07,26,37
11/07,8,38
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,14
16/07,13,14
17/07,12,19
18/07,15,17
19/07,16,22
20/07,18,23
21/07,19,26
22/07,23,26
23/07,26,32
24/07,29,35
25/07,27,40
26/07,29,36
27/07,33,39
28/07,40,44
29/07,44,53
30/07,54,59
31/07,49,71
01/08,46,65
02/08,42,60
03/08,41,55
04/08,35,53
05/08,42,45
06/08,48,54
07/08,48,62
08/08,60,62
09/08,63,77
10/08,83,81
11/08,88,107
12/08,139,113
13/08,155,179
14/08,197,200
15/08,223,253
16/08,254,287
17/08,317,327
18/08,340,406
19/08,412,436
20/08,406,528
21/08,374,519
22/08,271,478
23/08,277,346
24/08,220,353
25/08,200,281
26/08,267,255
27/08,299,338
28/08,267,377
29/08,,477
30/08,,604
31/08,,767
01/09,,975
02/09,,1242
03/09,,1583
04/09,,2018
05/09,,2571
06/09,,3270
07/09,,4152
08/09,,5262
09/09,,6650
10/09,,8373
11/09,,10487
12/09,,13046
