Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,149
05/07,4,165
06/07,5,167
07/07,7,52
08/07,9,64
09/07,10,73
10/07,12,67
11/07,13,63
12/07,14,87
13/07,16,78
14/07,16,101
15/07,16,107
16/07,22,121
17/07,24,123
18/07,26,152
19/07,27,169
20/07,31,192
21/07,34,176
22/07,37,190
23/07,43,216
24/07,49,257
25/07,55,288
26/07,61,349
27/07,76,321
28/07,87,296
29/07,98,273
30/07,117,264
31/07,138,226
01/08,147,270
02/08,166,313
03/08,179,313
04/08,199,403
05/08,226,519
06/08,252,668
07/08,267,861
08/08,,1109
09/08,,1429
10/08,,1840
11/08,,2370
12/08,,3051
13/08,,3926
14/08,,5052
