Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1719
05/07,1655,1728
06/07,1790,1751
07/07,1959,1875
08/07,2063,2032
09/07,2161,2128
10/07,2243,2219
11/07,2355,2295
12/07,2446,2399
13/07,2570,2483
14/07,2580,2598
15/07,2588,2608
16/07,2868,2615
17/07,2991,2875
18/07,3049,2989
19/07,3110,3043
20/07,3213,3099
21/07,3386,3194
22/07,3588,3354
23/07,3548,3542
24/07,3577,3504
25/07,3613,3530
26/07,3655,3564
27/07,3685,3602
28/07,3741,3629
29/07,3795,3577
30/07,3817,3528
31/07,3874,3482
01/08,3913,3440
02/08,,3401
03/08,,3366
04/08,,3333
05/08,,3303
06/08,,3276
07/08,,3251
08/08,,3229
