Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,846
10/07,26,2
11/07,144,26
12/07,181,143
13/07,117,186
14/07,107,123
15/07,181,105
16/07,120,181
17/07,100,116
18/07,135,98
19/07,11,137
20/07,10,10
21/07,406,4
22/07,195,404
23/07,139,190
24/07,114,138
25/07,211,115
26/07,270,211
27/07,291,267
28/07,211,287
29/07,223,207
30/07,180,217
31/07,196,169
01/08,345,181
02/08,277,324
03/08,269,253
04/08,277,247
05/08,367,257
06/08,169,342
07/08,401,173
08/08,205,388
09/08,301,186
10/08,347,272
11/08,328,336
12/08,244,303
13/08,235,201
14/08,255,202
15/08,442,232
16/08,258,380
17/08,345,238
18/08,242,270
19/08,281,182
20/08,345,242
21/08,287,309
22/08,661,337
23/08,309,758
24/08,609,417
25/08,271,745
26/08,130,387
27/08,106,168
28/08,276,100
29/08,0,286
30/08,0,753
31/08,0,732
01/09,0,736
02/09,0,726
03/09,,734
04/09,,723
05/09,,640
06/09,,554
07/09,,479
08/09,,486
09/09,,497
