Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,73
05/07,26,11
06/07,144,25
07/07,181,142
08/07,117,178
09/07,107,114
10/07,181,105
11/07,120,176
12/07,100,118
13/07,135,99
14/07,11,133
15/07,10,11
16/07,406,11
17/07,195,399
18/07,139,189
19/07,114,134
20/07,211,111
21/07,270,205
22/07,291,263
23/07,211,285
24/07,223,199
25/07,180,213
26/07,196,175
27/07,345,190
28/07,277,331
29/07,269,266
30/07,277,259
31/07,367,266
01/08,169,353
02/08,401,-63
03/08,205,-59
04/08,301,-55
05/08,347,-51
06/08,,-45
07/08,,-42
08/08,,-40
09/08,,-39
10/08,,-36
11/08,,-34
12/08,,-32
