Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1719
05/07,1775,1729
06/07,1919,1755
07/07,2100,1894
08/07,2217,2069
09/07,2324,2183
10/07,2505,2287
11/07,2625,2462
12/07,2725,2579
13/07,2860,2676
14/07,2871,2807
15/07,2881,2817
16/07,3287,2827
17/07,3482,3221
18/07,3621,3410
19/07,3735,3545
20/07,3946,3656
21/07,4216,3861
22/07,4507,4123
23/07,4717,4405
24/07,4939,4609
25/07,5119,4824
26/07,5315,4999
27/07,5660,4884
28/07,5937,4771
29/07,6206,4662
30/07,6483,4557
31/07,,4454
01/08,,4355
02/08,,4259
03/08,,4165
04/08,,4075
05/08,,3987
06/08,,3902
