Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1792
05/07,1775,1802
06/07,1919,1825
07/07,2100,1956
08/07,2217,2122
09/07,2324,2229
10/07,2505,2327
11/07,2625,2492
12/07,2725,2603
13/07,2860,2694
14/07,2871,2817
15/07,2881,2827
16/07,3287,2835
17/07,3482,3207
18/07,3621,3385
19/07,3735,3513
20/07,3946,3618
21/07,4216,3810
22/07,4507,4057
23/07,4717,4324
24/07,4939,4157
25/07,5119,4005
26/07,5315,3866
27/07,5660,3740
28/07,,3628
29/07,,3530
30/07,,3445
31/07,,3375
01/08,,3319
02/08,,3280
03/08,,3261
