Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,773
10/07,103,96
11/07,95,103
12/07,115,95
13/07,146,115
14/07,141,144
15/07,125,138
16/07,128,123
17/07,109,126
18/07,75,107
19/07,132,76
20/07,151,131
21/07,152,148
22/07,172,148
23/07,213,168
24/07,185,206
25/07,204,180
26/07,219,199
27/07,241,212
28/07,235,232
29/07,220,226
30/07,231,211
31/07,244,220
01/08,253,234
02/08,272,242
03/08,307,261
04/08,271,292
05/08,296,257
06/08,283,280
07/08,288,268
08/08,284,274
09/08,316,270
10/08,285,301
11/08,291,272
12/08,281,279
13/08,300,268
14/08,286,514
15/08,307,512
16/08,160,511
17/08,182,510
18/08,,503
19/08,,486
20/08,,464
21/08,,433
22/08,,401
23/08,,377
24/08,,313
