Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,38
10/07,26,11
11/07,144,26
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,107
16/07,120,176
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,11
21/07,406,10
22/07,195,399
23/07,139,192
24/07,114,136
25/07,211,112
26/07,270,206
27/07,291,266
28/07,211,287
29/07,223,201
30/07,180,215
31/07,196,175
01/08,345,189
02/08,277,330
03/08,269,267
04/08,277,259
05/08,367,266
06/08,169,354
07/08,401,163
08/08,205,385
09/08,301,198
10/08,347,292
11/08,328,336
12/08,244,318
13/08,235,239
14/08,255,-131
15/08,442,-122
16/08,258,-108
17/08,345,-92
18/08,,-24
19/08,,128
20/08,,290
21/08,,1507
22/08,,4237
23/08,,10905
24/08,,21359
