Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,831
10/07,26,8
11/07,144,24
12/07,181,144
13/07,117,183
14/07,107,117
15/07,181,108
16/07,120,174
17/07,100,120
18/07,135,100
19/07,11,135
20/07,10,10
21/07,406,9
22/07,195,400
23/07,139,194
24/07,114,135
25/07,211,110
26/07,270,207
27/07,291,266
28/07,211,285
29/07,223,196
30/07,180,211
31/07,196,172
01/08,345,188
02/08,277,327
03/08,269,265
04/08,277,258
05/08,367,264
06/08,169,350
07/08,401,162
08/08,205,380
09/08,301,196
10/08,347,292
11/08,328,331
12/08,244,316
13/08,235,235
14/08,255,227
15/08,442,243
16/08,258,588
17/08,345,584
18/08,242,580
19/08,281,573
20/08,,566
21/08,,557
22/08,,546
23/08,,535
24/08,,523
25/08,,511
26/08,,499
