Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,183
10/07,116,185
11/07,124,187
12/07,134,201
13/07,145,218
14/07,153,233
15/07,250,246
16/07,257,344
17/07,265,355
18/07,274,367
19/07,275,382
20/07,277,383
21/07,397,385
22/07,467,515
23/07,546,588
24/07,598,668
25/07,702,721
26/07,796,827
27/07,882,926
28/07,1127,1019
29/07,1315,1255
30/07,1453,1439
31/07,1601,1575
01/08,1901,1721
02/08,2111,2014
03/08,2315,2221
04/08,2551,2421
05/08,2840,2652
06/08,2961,2935
07/08,3305,3055
08/08,3456,3391
09/08,3624,3539
10/08,3888,3708
11/08,4089,3967
12/08,4228,4167
13/08,4374,4306
14/08,4583,4451
15/08,4796,4656
16/08,5008,4871
17/08,5258,5079
18/08,5408,5325
19/08,5575,5474
20/08,5804,5641
21/08,5984,5867
22/08,6260,6046
23/08,6382,6330
24/08,6656,6455
25/08,6775,6735
26/08,6846,6858
27/08,6890,6929
28/08,7024,6975
29/08,7032,7111
30/08,7032,7118
31/08,7032,7213
01/09,7032,7315
02/09,7032,7423
03/09,7032,7539
04/09,,7662
05/09,,7790
06/09,,7923
07/09,,8060
08/09,,8198
09/09,,8337
10/09,,8475
