Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,197
05/07,116,198
06/07,124,200
07/07,134,215
08/07,145,234
09/07,153,250
10/07,250,263
11/07,257,359
12/07,265,372
13/07,274,384
14/07,275,400
15/07,277,401
16/07,397,403
17/07,467,532
18/07,546,604
19/07,598,682
20/07,702,734
21/07,796,838
22/07,882,936
23/07,1127,1028
24/07,1315,1256
25/07,1453,1434
26/07,1601,1566
27/07,1901,1707
28/07,2111,1991
29/07,2315,2191
30/07,2551,2386
31/07,2840,2609
01/08,2961,2884
02/08,3252,3000
03/08,3403,3038
04/08,3618,3075
05/08,3870,3110
06/08,4149,3144
07/08,,3177
08/08,,3208
09/08,,3238
10/08,,3268
11/08,,3296
12/08,,3325
13/08,,3354
