Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,308
10/07,116,309
11/07,124,313
12/07,134,337
13/07,145,368
14/07,153,391
15/07,250,411
16/07,257,510
17/07,265,533
18/07,274,551
19/07,275,574
20/07,277,576
21/07,397,578
22/07,467,724
23/07,546,804
24/07,598,885
25/07,702,941
26/07,796,1050
27/07,882,1159
28/07,1127,1264
29/07,1315,1485
30/07,1453,1662
31/07,1601,1795
01/08,1901,1937
02/08,2111,2218
03/08,2315,2420
04/08,2551,2616
05/08,2840,2838
06/08,2961,3113
07/08,3305,3230
08/08,3456,3554
09/08,3624,3699
10/08,3888,3869
11/08,4089,4120
12/08,4228,4318
13/08,4374,4458
14/08,4583,4603
15/08,4796,4800
16/08,5008,5022
17/08,5258,5221
18/08,5408,5460
19/08,5575,5609
20/08,5804,5775
21/08,5984,5998
22/08,6260,6175
23/08,6382,6472
24/08,6656,6606
25/08,6775,6896
26/08,6846,7024
27/08,6890,7096
28/08,7087,7144
29/08,7233,7304
30/08,7333,7384
31/08,7561,7396
01/09,7713,7349
02/09,7832,7252
03/09,,7118
04/09,,6954
05/09,,6770
06/09,,6570
07/09,,6362
08/09,,6147
09/09,,5934
10/09,,5726
11/09,,5529
12/09,,5347
