Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,136
10/07,116,137
11/07,124,139
12/07,134,149
13/07,145,161
14/07,153,173
15/07,250,183
16/07,257,280
17/07,265,289
18/07,274,298
19/07,275,309
20/07,277,310
21/07,397,312
22/07,467,436
23/07,546,507
24/07,598,586
25/07,702,639
26/07,796,744
27/07,882,839
28/07,1127,928
29/07,1315,1171
30/07,1453,1358
31/07,1601,1496
01/08,1901,1644
02/08,2111,1942
03/08,2315,2152
04/08,2551,2355
05/08,2840,2590
06/08,2961,2878
07/08,3305,2999
08/08,3456,3341
09/08,3624,3491
10/08,3888,3660
11/08,4089,3923
12/08,4228,4124
13/08,4374,4263
14/08,4583,4409
15/08,4796,4616
16/08,5008,4831
17/08,5258,5041
18/08,5408,5290
19/08,5575,5440
20/08,5804,5607
21/08,5984,5836
22/08,6260,6017
23/08,6382,6298
24/08,6656,6422
25/08,6775,6699
26/08,6846,6821
27/08,6890,6891
28/08,7024,6934
29/08,7032,7069
30/08,7032,7119
31/08,7032,7174
01/09,7032,7231
02/09,7032,7290
03/09,,7355
04/09,,7424
05/09,,7501
06/09,,7586
07/09,,7678
08/09,,7776
09/09,,7879
