Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,206
10/07,116,208
11/07,124,210
12/07,134,226
13/07,145,246
14/07,153,263
15/07,250,276
16/07,257,374
17/07,265,387
18/07,274,401
19/07,275,417
20/07,277,418
21/07,397,421
22/07,467,552
23/07,546,627
24/07,598,706
25/07,702,759
26/07,796,865
27/07,882,965
28/07,1127,1059
29/07,1315,1291
30/07,1453,1473
31/07,1601,1607
01/08,1901,1751
02/08,2111,2040
03/08,2315,2244
04/08,2551,2442
05/08,2840,2669
06/08,2961,2949
07/08,3305,3067
08/08,3456,3398
09/08,3624,3545
10/08,3888,3713
11/08,4089,3968
12/08,4228,4167
13/08,4374,4305
14/08,4583,4357
15/08,4796,4387
16/08,5008,4398
17/08,5258,4393
18/08,,4375
19/08,,4347
20/08,,4314
21/08,,4304
22/08,,4427
23/08,,5047
24/08,,7209
