Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,186
10/07,116,187
11/07,124,189
12/07,134,203
13/07,145,221
14/07,153,236
15/07,250,249
16/07,257,347
17/07,265,359
18/07,274,371
19/07,275,385
20/07,277,387
21/07,397,389
22/07,467,518
23/07,546,592
24/07,598,671
25/07,702,724
26/07,796,830
27/07,882,929
28/07,1127,1022
29/07,1315,1257
30/07,1453,1441
31/07,1601,1576
01/08,1901,1721
02/08,2111,2014
03/08,2315,2220
04/08,2551,2420
05/08,2840,2650
06/08,2961,2932
07/08,3305,3051
08/08,3456,3386
09/08,3624,3534
10/08,3888,3702
11/08,4089,3766
12/08,4228,3816
13/08,4374,3853
14/08,4583,3880
15/08,,3896
16/08,,3904
17/08,,3903
18/08,,3896
19/08,,3883
20/08,,3865
21/08,,3842
