Date,Real,Predict
24/06,506,506
25/06,577,577
26/06,22,22
27/06,49,49
28/06,39,39
29/06,122,122
30/06,110,110
01/07,14,14
02/07,83,83
03/07,25,25
04/07,159,45
05/07,23,159
06/07,17,23
07/07,41,16
08/07,37,41
09/07,115,36
10/07,41,114
11/07,98,40
12/07,43,97
13/07,253,42
14/07,283,252
15/07,92,283
16/07,176,92
17/07,160,174
18/07,115,158
19/07,146,113
20/07,80,144
21/07,134,78
22/07,16,132
23/07,65,15
24/07,99,61
25/07,240,96
26/07,64,234
27/07,129,62
28/07,154,125
29/07,248,150
30/07,191,13
31/07,163,12
01/08,206,10
02/08,175,10
03/08,,9
04/08,,10
05/08,,11
06/08,,13
07/08,,16
08/08,,20
09/08,,25
