Date,Real,Predict
24/06,1,218
25/06,1,239
26/06,1,228
27/06,1,196
28/06,1,161
29/06,2,61
30/06,3,25
01/07,3,27
02/07,3,20
03/07,3,20
04/07,4,20
05/07,4,15
06/07,4,12
07/07,4,11
08/07,5,21
09/07,6,31
10/07,6,29
11/07,7,33
12/07,7,40
13/07,10,33
14/07,12,32
15/07,13,34
16/07,16,34
17/07,18,31
18/07,20,41
19/07,22,46
20/07,23,50
21/07,25,52
22/07,25,68
23/07,27,70
24/07,29,68
25/07,37,76
26/07,39,83
27/07,45,71
28/07,51,72
29/07,61,86
30/07,74,76
31/07,83,79
01/08,94,114
02/08,102,164
03/08,109,236
04/08,115,244
05/08,133,252
06/08,144,261
07/08,155,271
08/08,,280
09/08,,290
10/08,,300
11/08,,311
12/08,,322
13/08,,333
14/08,,345
