Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,83
10/07,81,96
11/07,82,97
12/07,84,98
13/07,87,101
14/07,96,105
15/07,118,115
16/07,124,137
17/07,127,144
18/07,144,148
19/07,168,168
20/07,182,196
21/07,234,211
22/07,291,263
23/07,356,320
24/07,423,384
25/07,462,449
26/07,509,488
27/07,514,535
28/07,589,541
29/07,673,614
30/07,856,696
31/07,904,875
01/08,1016,922
02/08,1133,1031
03/08,1321,1145
04/08,1484,1328
05/08,1612,1487
06/08,1759,1611
07/08,1909,1754
08/08,1999,1899
09/08,2046,1986
10/08,2220,2032
11/08,2307,2201
12/08,2409,2285
13/08,2467,2386
14/08,2770,2442
15/08,2871,2736
16/08,2993,2835
17/08,3188,2953
18/08,3376,3142
19/08,3413,3326
20/08,3565,3362
21/08,3611,3510
22/08,3656,3555
23/08,3732,3600
24/08,3746,3677
25/08,3797,3691
26/08,3836,3653
27/08,3866,3622
28/08,3910,3595
29/08,4026,3560
30/08,,3517
31/08,,3466
01/09,,3407
02/09,,3347
03/09,,3284
04/09,,3249
05/09,,3227
