Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,149
05/07,3,155
06/07,3,174
07/07,4,153
08/07,5,118
09/07,6,162
10/07,7,162
11/07,7,115
12/07,8,168
13/07,9,153
14/07,9,141
15/07,10,168
16/07,13,200
17/07,14,187
18/07,20,224
19/07,23,228
20/07,28,221
21/07,33,203
22/07,36,163
23/07,37,218
24/07,44,271
25/07,49,271
26/07,53,278
27/07,69,274
28/07,81,175
29/07,90,87
30/07,106,76
31/07,115,63
01/08,123,64
02/08,132,66
03/08,142,77
04/08,151,91
05/08,162,106
06/08,170,124
07/08,,145
08/08,,170
09/08,,198
10/08,,231
11/08,,268
12/08,,312
13/08,,364
