Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,155
05/07,3,161
06/07,3,180
07/07,4,159
08/07,5,122
09/07,6,168
10/07,7,168
11/07,7,120
12/07,8,174
13/07,9,159
14/07,9,146
15/07,10,174
16/07,13,207
17/07,14,193
18/07,20,232
19/07,23,235
20/07,28,228
21/07,33,209
22/07,36,168
23/07,37,224
24/07,44,278
25/07,49,278
26/07,53,286
27/07,69,282
28/07,81,180
29/07,90,90
30/07,106,108
31/07,115,129
01/08,123,153
02/08,132,181
03/08,,213
04/08,,250
05/08,,292
06/08,,341
07/08,,397
08/08,,462
09/08,,536
