Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,153
05/07,3,159
06/07,3,178
07/07,4,157
08/07,5,121
09/07,6,166
10/07,7,166
11/07,7,118
12/07,8,172
13/07,9,157
14/07,9,145
15/07,10,172
16/07,13,205
17/07,14,192
18/07,20,230
19/07,23,234
20/07,28,226
21/07,33,208
22/07,36,167
23/07,37,224
24/07,44,278
25/07,49,278
26/07,53,285
27/07,69,281
28/07,81,179
29/07,90,214
30/07,106,256
31/07,115,307
01/08,123,368
02/08,,440
03/08,,528
04/08,,633
05/08,,759
06/08,,910
07/08,,1092
08/08,,1309
