Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,171
05/07,2,177
06/07,2,199
07/07,2,175
08/07,3,135
09/07,3,186
10/07,3,186
11/07,3,132
12/07,4,192
13/07,5,175
14/07,6,162
15/07,7,192
16/07,8,228
17/07,9,214
18/07,10,257
19/07,11,261
20/07,13,253
21/07,15,233
22/07,17,188
23/07,20,251
24/07,23,312
25/07,26,312
26/07,28,319
27/07,32,430
28/07,36,577
29/07,40,774
30/07,45,1037
31/07,,1390
01/08,,1861
02/08,,2497
03/08,,3354
04/08,,4518
05/08,,6113
06/08,,8290
