Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,69
05/07,3,71
06/07,3,76
07/07,4,79
08/07,5,83
09/07,6,86
10/07,7,93
11/07,7,96
12/07,8,96
13/07,9,99
14/07,9,104
15/07,10,106
16/07,13,110
17/07,14,118
18/07,20,122
19/07,23,134
20/07,28,142
21/07,33,153
22/07,36,168
23/07,37,178
24/07,44,179
25/07,49,187
26/07,53,194
27/07,69,199
28/07,81,216
29/07,90,230
30/07,106,241
31/07,115,391
01/08,123,538
02/08,132,684
03/08,142,827
04/08,,970
05/08,,1110
06/08,,1250
07/08,,1387
08/08,,1524
09/08,,1659
10/08,,1793
