Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,61
05/07,3,63
06/07,3,68
07/07,4,70
08/07,5,74
09/07,6,76
10/07,7,83
11/07,7,85
12/07,8,86
13/07,9,89
14/07,9,93
15/07,10,94
16/07,13,98
17/07,14,106
18/07,20,110
19/07,23,121
20/07,28,129
21/07,33,138
22/07,36,153
23/07,37,162
24/07,44,163
25/07,49,171
26/07,53,177
27/07,69,182
28/07,81,199
29/07,90,213
30/07,106,362
31/07,115,524
01/08,123,699
02/08,132,885
03/08,,1081
04/08,,1285
05/08,,1497
06/08,,1715
07/08,,1938
08/08,,2165
09/08,,2396
