Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,174
05/07,2,179
06/07,2,190
07/07,2,197
08/07,3,205
09/07,3,210
10/07,3,226
11/07,3,232
12/07,4,234
13/07,5,240
14/07,6,250
15/07,7,254
16/07,8,264
17/07,9,281
18/07,10,289
19/07,11,321
20/07,13,340
21/07,15,365
22/07,17,401
23/07,20,424
24/07,23,421
25/07,26,440
26/07,28,452
27/07,32,462
28/07,36,830
29/07,40,1143
30/07,45,1411
31/07,50,1642
01/08,,1843
02/08,,2019
03/08,,2175
04/08,,2314
05/08,,2439
06/08,,2553
07/08,,2657
