Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,96
10/07,3,99
11/07,3,106
12/07,4,110
13/07,5,115
14/07,6,118
15/07,7,128
16/07,7,131
17/07,8,132
18/07,9,136
19/07,9,142
20/07,10,144
21/07,13,150
22/07,14,161
23/07,20,166
24/07,23,180
25/07,28,190
26/07,33,203
27/07,36,222
28/07,37,235
29/07,44,236
30/07,49,245
31/07,53,252
01/08,69,257
02/08,81,275
03/08,90,290
04/08,106,302
05/08,115,319
06/08,123,329
07/08,131,339
08/08,142,348
09/08,153,360
10/08,167,375
11/08,177,585
12/08,187,784
13/08,198,975
14/08,206,1158
15/08,,1333
16/08,,1503
17/08,,1667
18/08,,1827
19/08,,1983
20/08,,2136
21/08,,2286
