Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,17
10/07,3,17
11/07,3,19
12/07,4,20
13/07,5,22
14/07,6,23
15/07,7,26
16/07,7,27
17/07,8,27
18/07,9,29
19/07,9,30
20/07,10,31
21/07,13,33
22/07,14,37
23/07,20,38
24/07,23,46
25/07,28,50
26/07,33,56
27/07,36,64
28/07,37,68
29/07,44,69
30/07,49,76
31/07,53,82
01/08,69,86
02/08,81,102
03/08,90,115
04/08,106,124
05/08,115,140
06/08,123,150
07/08,131,158
08/08,142,166
09/08,153,177
10/08,167,189
11/08,177,203
12/08,187,213
13/08,198,224
14/08,206,235
15/08,227,244
16/08,240,283
17/08,256,323
18/08,272,365
19/08,287,408
20/08,,451
21/08,,496
22/08,,542
23/08,,588
24/08,,636
25/08,,684
26/08,,733
