Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2211
05/07,1947,2251
06/07,2020,2360
07/07,2097,2426
08/07,2140,2495
09/07,2305,2533
10/07,2343,2682
11/07,2365,2715
12/07,2420,2736
13/07,2517,2786
14/07,2556,2874
15/07,2647,2910
16/07,2786,2992
17/07,2862,3117
18/07,3021,3185
19/07,3151,3326
20/07,3293,3442
21/07,3564,3568
22/07,3754,3810
23/07,3747,3980
24/07,3781,3975
25/07,3817,4007
26/07,3850,4042
27/07,3881,4073
28/07,3942,4101
29/07,3989,4156
30/07,4009,4199
31/07,4035,4217
01/08,4066,4404
02/08,4102,4569
03/08,4138,4715
04/08,4176,4844
05/08,,4958
06/08,,5059
07/08,,5150
08/08,,5232
09/08,,5307
10/08,,5376
11/08,,5439
