Date,Real,Predict
04/07,1218,1218
05/07,1351,1351
06/07,79,79
07/07,67,67
08/07,45,45
09/07,218,218
10/07,57,57
11/07,16,16
12/07,38,38
13/07,11,11
14/07,47,273
15/07,126,46
16/07,77,125
17/07,83,76
18/07,49,82
19/07,180,48
20/07,83,178
21/07,23,79
22/07,61,22
23/07,105,60
24/07,43,104
25/07,109,42
26/07,202,107
27/07,119,196
28/07,381,115
29/07,246,362
30/07,290,236
31/07,424,277
01/08,274,411
02/08,36,267
03/08,261,32
04/08,173,242
05/08,149,161
06/08,361,139
07/08,303,334
08/08,231,283
09/08,244,216
10/08,165,226
11/08,138,154
12/08,165,129
13/08,174,153
14/08,163,163
15/08,183,155
16/08,125,171
17/08,172,17
18/08,173,20
19/08,115,23
20/08,327,26
21/08,,28
22/08,,30
23/08,,31
24/08,,33
25/08,,34
26/08,,35
27/08,,35
