Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,182
15/07,105,187
16/07,109,197
17/07,114,204
18/07,119,213
19/07,133,220
20/07,177,241
21/07,178,283
22/07,183,285
23/07,190,293
24/07,194,304
25/07,211,310
26/07,271,330
27/07,313,392
28/07,529,435
29/07,642,641
30/07,785,751
31/07,933,890
01/08,1014,1040
02/08,1056,1124
03/08,1276,1162
04/08,1408,1365
05/08,1520,1488
06/08,1834,1592
07/08,2064,1882
08/08,2239,2096
09/08,2447,2259
10/08,2577,2450
11/08,2676,2571
12/08,2818,2663
13/08,2946,2794
14/08,3037,2913
15/08,3176,3000
16/08,3253,3129
17/08,3351,3088
18/08,3459,3053
19/08,3553,3022
20/08,3710,2996
21/08,,2973
22/08,,2954
23/08,,2938
24/08,,2925
25/08,,2914
26/08,,2905
27/08,,2898
