Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,165
05/07,105,169
06/07,109,178
07/07,114,184
08/07,119,192
09/07,133,199
10/07,177,219
11/07,178,264
12/07,183,266
13/07,190,273
14/07,194,283
15/07,211,289
16/07,271,309
17/07,313,374
18/07,529,418
19/07,642,637
20/07,785,754
21/07,933,900
22/07,1014,1057
23/07,1056,1144
24/07,1276,1185
25/07,1408,1403
26/07,1520,1535
27/07,1834,1647
28/07,2064,1958
29/07,2239,2080
30/07,2447,2200
31/07,2577,2318
01/08,2676,2434
02/08,,2548
03/08,,2659
04/08,,2769
05/08,,2877
06/08,,2983
07/08,,3088
08/08,,3190
