Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,218
10/07,105,223
11/07,109,236
12/07,114,245
13/07,119,255
14/07,133,263
15/07,177,287
16/07,178,331
17/07,183,333
18/07,190,342
19/07,194,355
20/07,211,362
21/07,271,384
22/07,313,449
23/07,529,493
24/07,642,704
25/07,785,818
26/07,933,960
27/07,1014,1116
28/07,1056,1204
29/07,1276,1242
30/07,1408,1448
31/07,1520,1572
01/08,1834,1678
02/08,2064,1970
03/08,2239,2187
04/08,2447,2352
05/08,2577,2545
06/08,2676,2667
07/08,2818,2761
08/08,2946,2893
09/08,3037,3013
10/08,3176,3102
11/08,3253,3232
12/08,3351,3306
13/08,3459,3401
14/08,3553,3493
15/08,3710,3620
16/08,3822,3772
17/08,3965,3945
18/08,,4132
19/08,,4330
20/08,,4535
21/08,,4743
22/08,,4954
23/08,,5163
24/08,,5371
