Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,186
05/07,105,191
06/07,109,201
07/07,114,209
08/07,119,218
09/07,133,225
10/07,177,247
11/07,178,292
12/07,183,294
13/07,190,302
14/07,194,314
15/07,211,319
16/07,271,341
17/07,313,407
18/07,529,452
19/07,642,672
20/07,785,790
21/07,933,938
22/07,1014,1097
23/07,1056,1186
24/07,1276,1227
25/07,1408,1445
26/07,1520,1576
27/07,1834,1688
28/07,2064,1998
29/07,2239,2227
30/07,2447,2402
31/07,2577,2607
01/08,2676,2775
02/08,2796,2950
03/08,2924,3131
04/08,3040,3316
05/08,,3504
06/08,,3695
07/08,,3888
08/08,,4082
09/08,,4277
10/08,,4473
11/08,,4668
