Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,12
10/07,30,24
11/07,18,39
12/07,111,24
13/07,25,120
14/07,55,39
15/07,111,68
16/07,95,114
17/07,67,104
18/07,97,76
19/07,114,108
20/07,19,131
21/07,140,32
22/07,91,141
23/07,74,95
24/07,61,70
25/07,147,60
26/07,196,147
27/07,202,195
28/07,35,198
29/07,254,34
30/07,98,236
31/07,134,97
01/08,217,124
02/08,186,188
03/08,157,158
04/08,176,126
05/08,148,143
06/08,150,123
07/08,196,124
08/08,192,164
09/08,124,172
10/08,140,113
11/08,165,125
12/08,188,152
13/08,179,175
14/08,140,165
15/08,222,126
16/08,117,207
17/08,133,105
18/08,153,121
19/08,168,141
20/08,169,154
21/08,102,167
22/08,286,115
23/08,230,301
24/08,97,217
25/08,259,85
26/08,33,264
27/08,291,67
28/08,202,318
29/08,294,226
30/08,350,298
31/08,178,334
01/09,239,-174
02/09,181,-184
03/09,697,-195
04/09,276,-199
05/09,307,-188
06/09,,-174
07/09,,-144
08/09,,-142
09/09,,-131
10/09,,-84
11/09,,52
12/09,,157
13/09,,214
14/09,,228
15/09,,203
