Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,196
10/07,44,199
11/07,45,205
12/07,51,208
13/07,53,230
14/07,57,235
15/07,117,247
16/07,122,308
17/07,127,327
18/07,133,340
19/07,143,360
20/07,146,385
21/07,187,390
22/07,219,441
23/07,261,478
24/07,289,520
25/07,361,549
26/07,430,624
27/07,490,704
28/07,531,779
29/07,745,813
30/07,820,1006
31/07,921,1074
01/08,1109,1167
02/08,1250,1334
03/08,1369,1463
04/08,1519,1572
05/08,1636,1705
06/08,1743,1811
07/08,1911,1910
08/08,2053,2060
09/08,2122,2190
10/08,2229,2257
11/08,2330,2354
12/08,2437,2451
13/08,2548,2555
14/08,2663,2661
15/08,2770,2764
16/08,2866,2873
17/08,2962,2959
18/08,3057,3047
19/08,3157,3137
20/08,3269,3233
21/08,3333,3338
22/08,3452,3399
23/08,3543,3527
24/08,3587,3627
25/08,3701,3673
26/08,3719,3793
27/08,3840,3811
28/08,3938,3940
29/08,4050,4040
30/08,4189,4164
31/08,4323,4317
01/09,4450,4382
02/09,4545,4400
03/09,5010,4383
04/09,5137,4337
05/09,5287,4271
06/09,,4191
07/09,,4104
08/09,,4017
09/09,,3932
10/09,,3850
11/09,,3779
12/09,,3735
13/09,,3727
14/09,,3756
15/09,,3814
