Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,290
10/07,132,328
11/07,138,340
12/07,149,354
13/07,166,382
14/07,178,414
15/07,288,439
16/07,300,549
17/07,312,579
18/07,322,602
19/07,353,624
20/07,374,683
21/07,410,713
22/07,502,754
23/07,611,854
24/07,695,963
25/07,933,1050
26/07,971,1292
27/07,1108,1334
28/07,1498,1490
29/07,1743,1846
30/07,1921,2076
31/07,2129,2246
01/08,2244,2444
02/08,2547,2551
03/08,2686,2840
04/08,2898,2972
05/08,3276,3170
06/08,3871,3527
07/08,4214,4095
08/08,4716,4417
09/08,5098,4894
10/08,5205,5272
11/08,5403,5373
12/08,5605,5566
13/08,5740,5765
14/08,5930,5897
15/08,6030,6075
16/08,6149,6176
17/08,6289,6287
18/08,6382,6420
19/08,6513,6511
20/08,6622,6639
21/08,6770,6744
22/08,6830,6888
23/08,6933,6950
24/08,6961,7058
25/08,7081,7085
26/08,7251,7209
27/08,7330,7378
28/08,7431,7461
29/08,7499,7563
30/08,7579,7642
31/08,7723,7676
01/09,7886,7673
02/09,8046,7640
03/09,8253,7583
04/09,,7505
05/09,,7412
06/09,,7309
07/09,,7202
08/09,,7098
09/09,,7005
10/09,,6931
11/09,,6889
12/09,,6890
13/09,,6949
