Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,38
10/07,102,258
11/07,108,116
12/07,205,114
13/07,186,215
14/07,165,193
15/07,205,173
16/07,216,207
17/07,146,222
18/07,153,155
19/07,364,156
20/07,136,371
21/07,123,144
22/07,259,129
23/07,193,262
24/07,182,197
25/07,484,188
26/07,110,485
27/07,462,119
28/07,336,465
29/07,290,330
30/07,233,292
31/07,276,234
01/08,132,277
02/08,400,137
03/08,183,395
04/08,249,183
05/08,480,244
06/08,831,466
07/08,400,813
08/08,681,392
09/08,686,669
10/08,141,681
11/08,322,146
12/08,356,318
13/08,216,351
14/08,232,213
15/08,207,225
16/08,145,203
17/08,193,142
18/08,150,187
19/08,221,148
20/08,165,215
21/08,236,163
22/08,144,234
23/08,262,144
24/08,62,256
25/08,274,40
26/08,311,264
27/08,189,311
28/08,208,194
29/08,177,208
30/08,202,176
31/08,191,206
01/09,307,61
02/09,305,59
03/09,310,58
04/09,332,63
05/09,307,68
06/09,,75
07/09,,83
08/09,,93
09/09,,104
10/09,,115
11/09,,126
12/09,,137
13/09,,148
14/09,,159
15/09,,169
